ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2018,2,Mar del Plata,1,33,4,8000.0,10333.0,-9.0,1164237.7623400933
2018,2,Mar del Plata,2,26,3,7900.0,30332.0,-9.0,829431.7988668004
2018,2,Mar del Plata,1,61,1,9700.0,58113.0,-9.0,201896.20026568542
2018,2,Mar del Plata,1,22,5,5601.0,6001.0,-9.0,1768992.3003127673
2018,2,Mar del Plata,1,20,5,5601.0,6001.0,-9.0,1746728.3445254818
2018,2,Mar del Plata,1,25,5,4000.0,72331.0,-9.0,1048096.0865291524
2018,2,Mar del Plata,1,45,3,4904.0,34323.0,-9.0,984057.5802957925
2018,2,Mar del Plata,1,49,2,5202.0,5002.0,-9.0,1307749.8226720525
2018,2,Mar del Plata,2,52,2,1001.0,80313.0,-9.0,616270.2580734947
2018,2,Mar del Plata,2,48,4,9700.0,55314.0,-9.0,310865.20582421526
2018,2,Mar del Plata,2,50,6,8600.0,40331.0,-9.0,1616573.7458299196
2018,2,Mar del Plata,1,61,3,4000.0,72113.0,-9.0,622750.5288780202
2018,2,Mar del Plata,1,25,3,4000.0,72113.0,-9.0,495796.8423642525
2018,2,Mar del Plata,2,36,6,8501.0,41312.0,-9.0,857685.9269159887
2018,2,Mar del Plata,2,50,6,8501.0,41332.0,-9.0,921081.8042029274
2018,2,Mar del Plata,1,24,6,8600.0,40312.0,-9.0,1352733.9892304328
2018,2,Mar del Plata,1,46,6,4000.0,72113.0,-9.0,772759.1279664969
2018,2,Mar del Plata,2,47,4,3200.0,80113.0,-9.0,336494.9328784963
2018,2,Mar del Plata,1,59,4,5601.0,6001.0,-9.0,2311202.798660079
2018,2,Mar del Plata,2,45,5,5601.0,6001.0,-9.0,1601469.5914684217
2018,2,Mar del Plata,2,62,6,8600.0,40331.0,-9.0,1744210.7981603788
2018,2,Mar del Plata,1,51,5,9502.0,82112.0,-9.0,951504.8518956504
2018,2,Mar del Plata,1,29,6,6900.0,10333.0,-9.0,1134236.6213149289
2018,2,Mar del Plata,2,50,6,8700.0,40112.0,-9.0,904958.0605323737
2018,2,Mar del Plata,1,35,3,5601.0,32314.0,-9.0,834108.1395246017
2018,2,Mar del Plata,1,35,3,4803.0,30313.0,-9.0,779331.8258906554
2018,2,Mar del Plata,1,40,2,8101.0,5001.0,-9.0,1481259.6250650694
2018,2,Mar del Plata,2,31,4,6800.0,20333.0,-9.0,783264.6836614624
2018,2,Mar del Plata,1,59,4,8000.0,47313.0,-9.0,1118402.7637765715
2018,2,Mar del Plata,2,52,2,1400.0,80313.0,-9.0,424300.8473777898
2018,2,Mar del Plata,1,29,3,4502.0,82313.0,-9.0,729934.7419734978
2018,2,Mar del Plata,2,22,4,6900.0,10333.0,-9.0,717566.9011769531
2018,2,Mar del Plata,1,52,2,8102.0,58113.0,-9.0,342965.55951627117
2018,2,Mar del Plata,1,59,6,4502.0,82113.0,-9.0,879883.8650135752
2018,2,Mar del Plata,2,57,3,8600.0,10333.0,-9.0,998130.1043834505
2018,2,Mar del Plata,2,60,4,5601.0,53113.0,-9.0,395260.5485964545
2018,2,Mar del Plata,2,18,3,6900.0,10333.0,-9.0,606739.5362147642
2018,2,Mar del Plata,1,61,2,300.0,64313.0,-9.0,1346369.0907526957
2018,2,Mar del Plata,1,61,4,4904.0,34323.0,-9.0,1255694.7063396315
2018,2,Mar del Plata,2,57,5,300.0,10332.0,-9.0,1720673.104671734
2018,2,Mar del Plata,1,73,2,4502.0,82113.0,-9.0,700923.6138043543
2018,2,Mar del Plata,2,54,6,1400.0,82123.0,-9.0,256080.9543403965
2018,2,Mar del Plata,1,51,6,8501.0,10333.0,-9.0,1579751.7798837107
2018,2,Mar del Plata,2,63,1,1009.0,53113.0,-9.0,281025.75608445145
2018,2,Mar del Plata,1,56,4,2202.0,80323.0,-9.0,1146052.217196393
2018,2,Mar del Plata,2,27,5,1009.0,53113.0,-9.0,288637.52359923534
2018,2,Mar del Plata,1,26,6,5601.0,53314.0,-9.0,822628.0058978596
2018,2,Mar del Plata,1,24,5,6100.0,72312.0,-9.0,1244918.3039817961
2018,2,Mar del Plata,2,38,5,4804.0,30314.0,-9.0,582785.6955893389
2018,2,Mar del Plata,1,50,2,1600.0,80113.0,-9.0,492714.61535051896
2018,2,Mar del Plata,2,47,6,8501.0,10333.0,-9.0,1205379.624812234
2018,2,Mar del Plata,2,79,1,9700.0,55314.0,-9.0,283702.09133732633
2018,2,Mar del Plata,1,58,2,4000.0,72113.0,-9.0,607839.4823929636
2018,2,Mar del Plata,1,43,3,4903.0,34123.0,-9.0,611664.9789261908
2018,2,Mar del Plata,2,51,4,4903.0,34123.0,-9.0,580645.4279467774
2018,2,Mar del Plata,1,40,6,6800.0,30332.0,-9.0,1351135.7753454272
2018,2,Mar del Plata,1,35,5,4807.0,6001.0,-9.0,1938729.1787586273
2018,2,Mar del Plata,2,57,4,8600.0,40112.0,-9.0,844172.1568776288
2018,2,Mar del Plata,1,40,2,8401.0,72203.0,-9.0,1656966.9288221737
2018,2,Mar del Plata,1,67,2,4803.0,30113.0,-9.0,584155.121677519
2018,2,Mar del Plata,2,58,2,4803.0,30113.0,-9.0,431828.94001955894
2018,2,Mar del Plata,1,60,4,3001.0,82113.0,-9.0,1101305.3094894313
2018,2,Mar del Plata,1,35,2,1001.0,80313.0,-9.0,707098.9287640958
2018,2,Mar del Plata,1,33,3,4807.0,34323.0,-9.0,901336.765941392
2018,2,Mar del Plata,2,54,6,9301.0,10333.0,-9.0,888151.1188349079
2019,2,Neuquen-Plottier,2,57,6,8501.0,41332.0,-9.0,1158931.5195509489
2019,2,Neuquen-Plottier,1,37,4,4803.0,30113.0,-9.0,674000.8024404718
2019,2,Neuquen-Plottier,1,48,4,4803.0,30113.0,-9.0,722625.9871297377
2019,2,Neuquen-Plottier,2,45,5,7400.0,80132.0,-9.0,835619.3939753674
2019,2,Neuquen-Plottier,1,23,5,900.0,10333.0,-9.0,2145622.3313801484
2019,2,Neuquen-Plottier,1,27,4,4000.0,72113.0,-9.0,696900.608495221
2019,2,Neuquen-Plottier,1,32,1,4000.0,72113.0,-9.0,539453.2221736395
2019,2,Neuquen-Plottier,1,51,4,8101.0,56314.0,-9.0,1037257.6808975806
2019,2,Neuquen-Plottier,2,24,5,9700.0,57113.0,-9.0,293495.8984541903
2019,2,Neuquen-Plottier,1,45,6,1009.0,10202.0,-9.0,2150446.2563629113
2019,2,Neuquen-Plottier,2,26,4,9700.0,55314.0,-9.0,325516.75747865776
2019,2,Neuquen-Plottier,1,64,6,900.0,6001.0,-9.0,6356420.251283037
2019,2,Neuquen-Plottier,2,32,6,8600.0,40312.0,-9.0,1340474.0284685935
2019,2,Neuquen-Plottier,2,27,5,900.0,10333.0,-9.0,1722227.71171293
2019,2,Neuquen-Plottier,1,60,3,4903.0,34123.0,-9.0,819928.6497983789
2019,2,Neuquen-Plottier,1,40,6,8401.0,20331.0,-9.0,2590190.454983353
2019,2,Neuquen-Plottier,2,45,6,6900.0,5001.0,-9.0,1994936.3303584482
2019,2,Neuquen-Plottier,2,24,6,1800.0,80333.0,-9.0,899956.219628914
2019,2,Neuquen-Plottier,2,64,2,8501.0,56314.0,-9.0,930392.3733761865
2019,2,Neuquen-Plottier,2,30,4,4502.0,30314.0,-9.0,660801.9753590574
2019,2,Neuquen-Plottier,2,55,3,9700.0,55314.0,-9.0,339213.1924348837
2019,2,Neuquen-Plottier,1,58,4,6900.0,10333.0,-9.0,1386258.312557763
2019,2,Neuquen-Plottier,2,31,5,9409.0,41312.0,-9.0,652332.8803318049
2019,2,Neuquen-Plottier,1,31,1,9503.0,82113.0,-9.0,410280.7140372201
2019,2,Neuquen-Plottier,1,31,3,900.0,70333.0,-9.0,2625223.453497479
2019,2,Neuquen-Plottier,1,29,3,4803.0,30113.0,-9.0,555647.2393747678
2019,2,Neuquen-Plottier,1,24,3,4803.0,30314.0,-9.0,780925.6966912132
2019,2,Neuquen-Plottier,2,27,4,6500.0,10133.0,-9.0,969571.9120098419
2019,2,Neuquen-Plottier,1,35,4,600.0,82313.0,-9.0,2097562.242105473
2019,2,Neuquen-Plottier,2,34,6,8600.0,20333.0,-9.0,1433623.880299978
2019,2,Neuquen-Plottier,1,33,4,9409.0,10112.0,-9.0,955103.9882848767
2019,2,Neuquen-Plottier,1,31,4,9409.0,10333.0,-9.0,1129345.9604824476
2019,2,Neuquen-Plottier,1,28,4,8101.0,56114.0,-9.0,589341.3650532301
2019,2,Neuquen-Plottier,1,20,3,4000.0,72113.0,-9.0,578175.7581868627
2019,2,Neuquen-Plottier,1,50,4,900.0,92313.0,-9.0,2715099.8619145136
2019,2,Neuquen-Plottier,1,31,4,900.0,70313.0,-9.0,2262557.7867545923
2019,2,Neuquen-Plottier,1,35,4,4806.0,30333.0,-9.0,1682273.1209443056
2019,2,Neuquen-Plottier,2,45,4,8401.0,10333.0,-9.0,1372036.0236525708
2019,2,Neuquen-Plottier,1,46,6,600.0,41331.0,-9.0,2156858.2663508183
2019,2,Neuquen-Plottier,2,30,6,6900.0,20331.0,-9.0,1385562.1830491126
2019,2,Neuquen-Plottier,2,25,4,5300.0,35333.0,-9.0,1047008.3944693957
2019,2,Neuquen-Plottier,2,32,6,8401.0,10333.0,-9.0,1495330.4422660777
2019,2,Neuquen-Plottier,1,38,6,3501.0,20333.0,-9.0,1891464.1427216122
2019,2,Neuquen-Plottier,1,47,2,4000.0,72314.0,-9.0,707089.8162288073
2019,2,Neuquen-Plottier,1,24,1,1009.0,80323.0,-9.0,777347.8578764393
2019,2,Neuquen-Plottier,1,57,2,4000.0,72113.0,-9.0,727019.6987108057
2019,2,Mar del Plata,1,50,1,8401.0,10312.0,-9.0,819349.9222140317
2019,2,Mar del Plata,1,34,4,8101.0,56314.0,-9.0,748188.4577957481
2019,2,Mar del Plata,2,28,5,1009.0,53113.0,-9.0,280859.9848444919
2019,2,Mar del Plata,2,45,6,6200.0,81132.0,-9.0,1000619.3865526353
2019,2,Mar del Plata,1,45,5,4807.0,33114.0,-9.0,471093.9752612939
2019,2,Mar del Plata,1,41,2,9501.0,92112.0,-9.0,348486.701985286
2019,2,Mar del Plata,2,48,6,8600.0,40332.0,-9.0,1202115.2257923607
2019,2,Mar del Plata,1,56,3,4807.0,6001.0,-9.0,1919342.5766585593
2019,2,Mar del Plata,2,65,3,4810.0,30113.0,-9.0,257079.19108031061
2019,2,Mar del Plata,2,34,4,9700.0,55314.0,-9.0,275077.3817172743
2019,2,Mar del Plata,2,50,4,6400.0,20331.0,-9.0,1785484.0799695617
2019,2,Mar del Plata,2,65,6,9602.0,40112.0,-9.0,579444.5431730336
2019,2,Mar del Plata,1,67,2,9602.0,57113.0,-9.0,468654.7939012017
2019,2,Mar del Plata,1,55,6,1009.0,10333.0,-9.0,1283833.5298057054
2019,2,Mar del Plata,2,52,6,6400.0,10333.0,-9.0,1660556.2368375764
2019,2,Mar del Plata,1,55,5,4807.0,90323.0,-9.0,1284846.2122156015
2019,2,Mar del Plata,1,42,6,8501.0,41313.0,-9.0,1097271.3112489858
2019,2,Mar del Plata,2,43,6,8501.0,41312.0,-9.0,866896.1759183445
2019,2,Mar del Plata,1,48,6,7400.0,80132.0,-9.0,1069250.189860154
2019,2,Mar del Plata,2,49,6,8501.0,41332.0,-9.0,884982.5478385987
2019,2,Mar del Plata,2,71,6,8600.0,40131.0,-9.0,1010684.1386347674
2019,2,Mar del Plata,1,36,5,4807.0,7001.0,-9.0,1651724.1217629986
2019,2,Mar del Plata,1,38,2,300.0,64313.0,-9.0,1125367.3528647816
2019,2,Mar del Plata,1,25,4,8000.0,47313.0,-9.0,871917.2078427239
2019,2,Mar del Plata,1,39,2,4803.0,30313.0,-9.0,768840.0821552759
2019,2,Mar del Plata,2,40,2,5500.0,56314.0,-9.0,656579.0921921601
2019,2,Mar del Plata,1,20,4,9602.0,57113.0,-9.0,403387.8771794034
2019,2,Mar del Plata,2,25,3,1001.0,80314.0,-9.0,470834.9152786428
2019,2,Mar del Plata,2,62,4,8509.0,10333.0,-9.0,866967.7887553799
2019,2,Mar del Plata,2,31,6,4807.0,36333.0,-9.0,933345.3289122955
2019,2,Mar del Plata,2,65,3,9602.0,57113.0,-9.0,364051.61980399623
2019,2,Mar del Plata,1,39,4,3501.0,90312.0,-9.0,1124525.1438624933
2019,2,Mar del Plata,1,37,4,4000.0,72113.0,-9.0,596421.0318587845
2019,2,Mar del Plata,1,48,4,4806.0,30314.0,-9.0,1078767.985766616
2019,2,Mar del Plata,2,55,6,1400.0,82123.0,-9.0,249180.67497997795
2019,2,Mar del Plata,2,68,6,8501.0,41332.0,-9.0,998137.0305623582
2019,2,Mar del Plata,1,26,3,9302.0,53314.0,-9.0,480796.1114600575
2019,2,Mar del Plata,2,40,6,6600.0,10333.0,-9.0,1270985.1802025011
2019,2,Mar del Plata,1,63,7,9409.0,72313.0,-9.0,662102.482443653
2019,2,Mar del Plata,1,47,2,4000.0,82313.0,-9.0,822670.8044920516
2019,2,Mar del Plata,2,47,4,4804.0,30113.0,-9.0,425047.7754468575
2019,2,Mar del Plata,2,40,4,4804.0,30333.0,-9.0,802322.8299472561
2019,2,Mar del Plata,1,50,6,8401.0,3001.0,-9.0,2324265.1777126035
2019,2,Mar del Plata,2,52,6,8501.0,41312.0,-9.0,917740.0281697448
2019,2,Mar del Plata,2,51,4,4503.0,6001.0,-9.0,1897728.3520565282
2019,2,Mar del Plata,2,53,2,9700.0,55314.0,-9.0,267656.0438230982
2019,2,Mar del Plata,1,58,4,4805.0,30113.0,-9.0,641482.4891528737
2019,2,Mar del Plata,2,58,3,4805.0,30133.0,-9.0,718160.602393157
2019,2,Mar del Plata,2,22,4,4804.0,30314.0,-9.0,526311.126232044
2019,2,Mar del Plata,2,33,4,4803.0,30113.0,-9.0,413118.49436096405
2019,2,Mar del Plata,1,38,3,4803.0,30113.0,-9.0,472531.73362905433
2019,2,Mar del Plata,2,58,6,6900.0,20131.0,-9.0,1059327.8408295948
2019,2,Mar del Plata,1,42,5,6200.0,80132.0,-9.0,1132448.0859573237
2019,2,Mar del Plata,1,72,6,6900.0,20131.0,-9.0,1479102.4902374784
2019,2,Mar del Plata,2,22,3,9700.0,55314.0,-9.0,221101.90246862092
2019,2,Mar del Plata,1,46,2,4000.0,72314.0,-9.0,564421.4711826459
2019,2,Mar del Plata,1,49,2,4803.0,30313.0,-9.0,819103.7062941566
2019,2,Mar del Plata,1,40,4,7400.0,72112.0,-9.0,695717.1759885104
2019,2,Mar del Plata,1,21,4,1001.0,36314.0,-9.0,592916.0720818598
2019,2,Mar del Plata,2,34,6,8509.0,41332.0,-9.0,644234.2432745543
2019,2,Mar del Plata,2,52,6,4804.0,30133.0,-9.0,856395.0800184873
2019,2,Mar del Plata,2,52,6,8401.0,20331.0,-9.0,1756914.0754019844
2019,2,Mar del Plata,1,64,6,8401.0,81331.0,-9.0,1900022.947586276
2019,2,Mar del Plata,2,68,1,9700.0,57314.0,-9.0,281833.72366149817
2019,2,Mar del Plata,2,46,4,9609.0,57112.0,-9.0,489015.3683008181
2019,2,Mar del Plata,1,52,3,2500.0,80123.0,-9.0,486664.1351545172
2019,2,Mar del Plata,2,47,4,2100.0,30312.0,-9.0,1180822.1939726842
2019,2,Mar del Plata,1,42,3,2709.0,6001.0,-9.0,2744079.713538703
2019,2,Mar del Plata,2,59,4,6900.0,20332.0,-9.0,1016508.8866314783
2019,2,Mar del Plata,1,41,2,1001.0,56323.0,-9.0,924078.5565989693
2019,2,Mar del Plata,1,21,3,4803.0,32314.0,-9.0,799358.8891205259
2019,2,Mar del Plata,1,18,3,4803.0,32314.0,-9.0,784315.7683926963
2019,2,Mar del Plata,2,53,3,1009.0,30314.0,-9.0,506672.1389648071
2019,2,Mar del Plata,1,32,3,4502.0,82113.0,-9.0,525496.7478886879
2019,2,Mar del Plata,1,31,3,4502.0,82313.0,-9.0,714778.3679770546
2019,2,Mar del Plata,2,53,4,4903.0,5002.0,-9.0,1084253.6089916977
2019,2,Mar del Plata,2,26,4,9000.0,52132.0,-9.0,243799.02677878554
2019,2,Mar del Plata,1,70,4,4903.0,34123.0,-9.0,809127.7958762071
2019,2,Mar del Plata,1,56,3,4904.0,5001.0,-9.0,1754037.5357796713
2019,2,Mar del Plata,1,40,4,5601.0,53313.0,-9.0,884333.5505583455
2019,2,Mar del Plata,1,32,4,4000.0,72113.0,-9.0,577831.8979804702
2019,2,Mar del Plata,2,50,3,9700.0,55314.0,-9.0,263997.934100261
2019,2,Mar del Plata,2,27,5,8501.0,41312.0,-9.0,640450.5663943344
2019,2,Mar del Plata,2,28,4,4804.0,30314.0,-9.0,546693.9601696664
2019,2,Mar del Plata,1,19,5,9609.0,57113.0,-9.0,451287.51538490574
2019,2,Mar del Plata,1,54,2,4904.0,34123.0,-9.0,597335.8009417854
2019,2,Mar del Plata,1,63,5,5500.0,6001.0,-9.0,2574372.9134627315
2019,2,Mar del Plata,2,63,5,5500.0,6001.0,-9.0,2014687.0731113947
2019,2,Mar del Plata,2,27,5,6900.0,20333.0,-9.0,700909.4634864738
2019,2,Mar del Plata,1,30,5,5500.0,53314.0,-9.0,774303.9872634686
2019,2,Mar del Plata,1,30,5,5500.0,53314.0,-9.0,774303.9872634686
2019,2,Mar del Plata,1,48,4,4000.0,72113.0,-9.0,639449.2934301159
2019,2,Mar del Plata,1,38,6,4000.0,72113.0,-9.0,710278.4444234592
2019,2,Mar del Plata,1,53,2,4803.0,30314.0,-9.0,749847.4954095978
2019,2,Mar del Plata,1,36,3,1009.0,80323.0,-9.0,779125.8678947199
2019,2,Mar del Plata,1,52,3,6800.0,56313.0,-9.0,1012429.6580910865
2019,2,Mar del Plata,2,48,4,4803.0,5001.0,-9.0,1595515.1036334105
2019,2,Mar del Plata,1,64,3,4903.0,34323.0,-9.0,1133244.0593799201
2019,2,Mar del Plata,1,33,6,8501.0,41332.0,-9.0,1021866.0354945916
2019,2,Mar del Plata,2,39,4,4808.0,20313.0,-9.0,710602.4464748579
2019,2,Mar del Plata,1,41,2,5601.0,53314.0,-9.0,637655.2013696746
2019,2,Mar del Plata,1,53,2,8102.0,58123.0,-9.0,642890.1704304835
2019,2,Mar del Plata,2,52,4,1009.0,80123.0,-9.0,360133.37089888524
2019,2,Mar del Plata,1,48,3,300.0,64313.0,-9.0,1205234.4111386512
2019,2,Mar del Plata,1,42,5,4807.0,30313.0,-9.0,818972.7957361973
2019,2,Mar del Plata,1,44,3,8000.0,47333.0,-9.0,915929.894335703
2019,2,Mar del Plata,1,41,3,2500.0,82113.0,-9.0,645449.8324100564
2019,2,Mar del Plata,2,39,4,3502.0,10333.0,-9.0,1042264.2739429056
2019,2,Mar del Plata,1,33,4,8401.0,48313.0,-9.0,1282320.8422599882
2019,2,Mar del Plata,2,26,5,8401.0,10333.0,-9.0,945448.3490097465
2019,2,Mar del Plata,2,56,1,9700.0,55314.0,-9.0,237133.3936016016
2019,2,Mar del Plata,1,60,5,3300.0,30132.0,-9.0,1354989.3471064928
2019,2,Mar del Plata,1,45,3,4000.0,72312.0,-9.0,1029250.3248587182
2019,2,Mar del Plata,2,42,3,8600.0,40112.0,-9.0,643731.1867261378
2019,2,Mar del Plata,2,42,6,7200.0,42331.0,-9.0,1482632.628248403
2019,2,Mar del Plata,1,32,4,4501.0,82313.0,-9.0,1069044.208155571
2019,2,Mar del Plata,1,62,1,8102.0,58113.0,-9.0,307117.79117832944
2019,2,Mar del Plata,2,43,6,8501.0,41313.0,-9.0,864172.5250429229
2019,2,Mar del Plata,1,55,2,1400.0,80323.0,-9.0,643710.5124575939
2019,2,Mar del Plata,2,50,3,4803.0,32314.0,-9.0,751685.6988825256
2019,2,Mar del Plata,1,61,4,3001.0,82113.0,-9.0,1071629.8722193565
2019,2,Mar del Plata,1,57,3,4903.0,34323.0,-9.0,1084105.2282946315
2019,2,Mar del Plata,1,50,6,4805.0,5002.0,-9.0,1675586.862883157
2019,2,Mar del Plata,2,64,6,4806.0,30133.0,-9.0,1257163.5486487942
2019,2,Mar del Plata,2,38,5,4806.0,30133.0,-9.0,871781.0660746054
2019,2,Mar del Plata,2,53,6,6800.0,10132.0,-9.0,939481.6549261404
2019,2,Mar del Plata,2,30,6,8401.0,46311.0,-9.0,910109.0350687691
2019,2,Mar del Plata,1,32,6,8600.0,40331.0,-9.0,1782136.623930627
2019,2,Mar del Plata,2,47,6,4804.0,20332.0,-9.0,1213554.8137527965
2019,2,Mar del Plata,1,72,5,8200.0,20132.0,-9.0,1168685.5454385728
2019,2,Mar del Plata,1,47,2,3800.0,30113.0,-9.0,394788.15996046836
2019,2,Mar del Plata,1,28,6,1009.0,30333.0,-9.0,1025697.9089394946
2019,2,Mar del Plata,1,40,4,4000.0,72313.0,-9.0,872949.1685204299
2019,2,Mar del Plata,1,67,2,3100.0,80113.0,-9.0,571887.1581733176
2019,2,Mar del Plata,1,50,4,4502.0,82313.0,-9.0,929577.9536664379
2019,2,Mar del Plata,1,30,5,4501.0,30332.0,-9.0,1323037.8113225647
2019,2,Mar del Plata,2,33,5,5500.0,53314.0,-9.0,617587.5047328125
2019,2,Mar del Plata,1,31,4,4807.0,36333.0,-9.0,1007815.0003118401
2019,2,Mar del Plata,1,25,4,4803.0,30314.0,-9.0,727944.3600301958
2019,2,Mar del Plata,1,61,2,8102.0,58113.0,-9.0,351066.9033310854
2019,2,Mar del Plata,1,27,4,4807.0,34323.0,-9.0,967455.7396265017
2019,2,Mar del Plata,2,24,5,4803.0,30113.0,-9.0,377546.6095096739
2019,2,Mar del Plata,1,51,6,9502.0,82132.0,-9.0,992628.3513629803
2019,2,Mar del Plata,1,63,4,4806.0,30133.0,-9.0,1348900.61453075
2019,2,Mar del Plata,2,60,4,8401.0,10333.0,-9.0,1211990.0586232208
2019,2,Mar del Plata,2,22,5,8509.0,41332.0,-9.0,488161.4519907711
2019,2,Mar del Plata,2,39,6,6900.0,5001.0,-9.0,1542789.0442348816
2019,2,Mar del Plata,1,41,4,4903.0,34323.0,-9.0,1129602.8839075689
2019,2,Mar del Plata,2,49,6,6900.0,11131.0,-9.0,1306708.2961712852
2020,2,Mar del Plata,1,54,2,9409.0,56313.0,-9.0,935271.5049187196
2020,2,Mar del Plata,2,48,5,8600.0,46331.0,-9.0,1066179.7300088592
2020,2,Mar del Plata,2,20,4,1400.0,80323.0,-9.0,452362.67460604524
2020,2,Mar del Plata,2,39,6,8600.0,40312.0,-9.0,1088369.6896814948
2020,2,Mar del Plata,2,42,5,4807.0,30333.0,-9.0,752361.8025622618
2020,2,Mar del Plata,1,28,3,3001.0,72313.0,-9.0,955094.6491535858
2020,2,Mar del Plata,1,48,6,7200.0,42331.0,-9.0,1902768.3828842605
2020,2,Mar del Plata,2,46,6,8501.0,41312.0,-9.0,854288.8545274726
2020,2,Mar del Plata,1,39,4,1001.0,80313.0,-9.0,785937.8418792047
2020,2,Mar del Plata,2,20,4,9609.0,57123.0,-9.0,549969.7406024982
2020,2,Mar del Plata,1,50,2,6800.0,56203.0,-9.0,914523.4820673036
2020,2,Mar del Plata,2,51,2,4804.0,31113.0,-9.0,509602.34146963124
2020,2,Mar del Plata,1,61,4,4807.0,80123.0,-9.0,511121.0715299289
2020,2,Mar del Plata,2,48,5,4804.0,20332.0,-9.0,965427.358526137
2020,2,Mar del Plata,2,41,6,8501.0,6001.0,-9.0,2026825.526861904
2020,2,Mar del Plata,2,52,6,8600.0,40131.0,-9.0,866456.5301190779
2020,2,Mar del Plata,1,43,6,8600.0,40331.0,-9.0,1847485.1156484208
2020,2,Mar del Plata,1,54,2,6800.0,56313.0,-9.0,986229.2715223655
2020,2,Mar del Plata,1,46,4,300.0,53313.0,-9.0,1535845.0912896288
2020,2,Mar del Plata,1,38,2,5601.0,53314.0,-9.0,604953.2789663265
2020,2,Mar del Plata,1,28,4,4807.0,34323.0,-9.0,941386.9720781369
2020,2,Mar del Plata,1,24,5,9301.0,72313.0,-9.0,577634.5207911099
2020,2,Mar del Plata,1,74,6,6900.0,20131.0,-9.0,1448390.3878644644
2020,2,Mar del Plata,1,48,2,9200.0,51314.0,-9.0,809504.9641966127
2020,2,Mar del Plata,2,50,6,6900.0,11131.0,-9.0,1271498.132614286
2020,2,Mar del Plata,2,27,6,8600.0,40201.0,-9.0,1382148.124752336
2020,2,Mar del Plata,1,32,4,4803.0,30333.0,-9.0,1000779.5292318839
2020,2,Mar del Plata,1,30,6,8501.0,7001.0,-9.0,2114999.8799448363
2020,2,Mar del Plata,2,30,6,8600.0,40332.0,-9.0,1037116.9076857779
2020,2,Mar del Plata,1,24,5,8501.0,41332.0,-9.0,763047.0090198283
2020,2,Mar del Plata,1,37,6,6100.0,10333.0,-9.0,1457441.5312492552
2020,2,Mar del Plata,2,37,6,7400.0,80132.0,-9.0,754656.1356463855
2020,2,Mar del Plata,2,62,6,8509.0,41312.0,-9.0,756785.4097817945
2020,2,Mar del Plata,2,49,4,8000.0,20333.0,-9.0,953605.5695446878
2020,2,Mar del Plata,1,51,4,4502.0,80313.0,-9.0,833323.6092994708
2020,2,Mar del Plata,1,35,4,8600.0,92313.0,-9.0,1234242.542639183
2020,2,Mar del Plata,2,38,5,8402.0,10333.0,-9.0,1156083.9409022992
2020,2,Mar del Plata,1,56,2,4000.0,72313.0,-9.0,805836.7262626159
2020,2,Mar del Plata,1,29,4,8401.0,10333.0,-9.0,1230526.0003678903
2020,2,Mar del Plata,2,34,5,5500.0,53314.0,-9.0,600946.1800269714
2020,2,Mar del Plata,1,32,4,4807.0,36313.0,-9.0,910281.8937852491
2020,2,Mar del Plata,2,49,6,8501.0,41332.0,-9.0,855699.9313877121
2020,2,Mar del Plata,1,30,6,1009.0,30203.0,-9.0,1486740.2803952622
2020,2,Mar del Plata,1,65,6,4806.0,30133.0,-9.0,1563121.425381992
2020,2,Mar del Plata,2,65,6,4806.0,30133.0,-9.0,1223288.4027608251
2020,2,Mar del Plata,1,42,6,8401.0,49332.0,-9.0,1664473.2870345511
2020,2,Mar del Plata,1,35,4,8101.0,55314.0,-9.0,614114.2385039161
2020,2,Mar del Plata,2,20,4,4808.0,30314.0,-9.0,527131.79203798
2020,2,Mar del Plata,1,56,2,3001.0,90313.0,-9.0,1560034.6885914588
2020,2,Mar del Plata,2,29,4,1001.0,80314.0,-9.0,538413.0212541204
2020,2,Mar del Plata,2,33,5,9302.0,20333.0,-9.0,619777.7139569621
2020,2,Mar del Plata,1,34,5,5601.0,53314.0,-9.0,661458.3425148467
2020,2,Mar del Plata,2,29,6,8200.0,10132.0,-9.0,759309.1499840481
2020,2,Mar del Plata,1,38,6,6400.0,20331.0,-9.0,2419516.446859263
2020,2,Mar del Plata,2,42,4,6400.0,20331.0,-9.0,1641120.5108645628
2020,2,Mar del Plata,1,28,5,4807.0,30313.0,-9.0,724689.9560582495
2020,2,Mar del Plata,2,69,5,8401.0,40312.0,-9.0,1149803.127091604
2020,2,Mar del Plata,2,28,6,6900.0,20331.0,-9.0,1062652.9904948985
2020,2,Mar del Plata,1,56,2,1400.0,80323.0,-9.0,626365.2851460343
2020,2,Mar del Plata,2,51,3,4803.0,32314.0,-9.0,731431.0051007072
2020,2,Mar del Plata,1,51,4,4000.0,72322.0,-9.0,1336995.2477882032
2020,2,Mar del Plata,1,53,3,2500.0,80123.0,-9.0,473550.6316692144
2020,2,Mar del Plata,1,49,4,4806.0,30203.0,-9.0,2113463.85446937
2020,2,Mar del Plata,2,43,6,7200.0,42331.0,-9.0,1442682.0612484617
2020,2,Mar del Plata,1,53,4,4806.0,30203.0,-9.0,2167684.0125484653
2020,2,Mar del Plata,1,46,4,9700.0,58113.0,-9.0,228884.2477708235
